city,avgCoveredCharges,averagePayments
ARCADIA,17420,6269
ATLANTIS,35562,6462
AVENTURA,49844,6341
BARTOW,19453,5376
BELLE GLADE,33823,7861
BOCA RATON,26380,5887
BOYNTON BEACH,33762,6714
BRADENTON,28012,5717
BRANDON,41992,6417
BROOKSVILLE,41898,5831
CAPE CORAL,20034,5390
CLEARWATER,19221,5892
CLERMONT,26376,5587
COCOA BEACH,17278,5524
CORAL GABLES,63986,8432
CORAL SPRINGS,22618,6234
CRESTVIEW,40572,7071
CRYSTAL RIVER,18778,5582
DADE CITY,25480,5562
DAVENPORT,43306,6040
DAYTONA BEACH,16562,5818
DEFUNIAK SPRING,19502,5752
DELAND,22029,6035
DELRAY BEACH,38788,5754
DUNEDIN,20676,5239
ENGLEWOOD,39805,5338
FERNANDINA BEAC,18054,5660
FORT LAUDERDALE,29521,6507
FORT MYERS,22507,5978
FORT PIERCE,42086,7022
FORT WALTON BEA,46328,5533
GAINESVILLE,31390,7216
GULF BREEZE,18527,5146
HIALEAH,48202,8470
HOLLYWOOD,37224,7158
HOMESTEAD,34461,7640
HUDSON,34938,5486
INVERNESS,21372,5342
JACKSONVILLE,26197,6638
JACKSONVILLE BE,30176,5387
JAY,17831,6457
JUPITER,31186,6714
KEY WEST,41210,8504
KISSIMMEE,43923,6706
LAKE CITY,26582,6747
LAKE WALES,35499,5526
LAKELAND,22269,5795
LARGO,34186,5920
LEESBURG,21337,5592
LEHIGH ACRES,26975,5628
LOXAHATCHEE,43511,7297
MARGATE,44220,6156
MARIANNA,10405,5579
MELBOURNE,23272,5528
MIAMI,42993,8658
MIAMI BEACH,49660,8312
MILTON,25787,5965
MIRAMAR,36234,7158
MIRAMAR BEACH,19748,5020
NAPLES,22526,5808
NEW PORT RICHEY,21117,5361
NEW SMYRNA BEAC,14076,5293
NICEVILLE,42411,5051
OCALA,24251,5433
OCOEE,25870,6200
OKEECHOBEE,36187,6534
ORANGE CITY,19691,5625
ORANGE PARK,46337,5890
ORLANDO,31485,6703
PALATKA,20978,5972
PALM BEACH GARD,34955,5906
PALM COAST,17036,6689
PANAMA CITY,19381,5740
PEMBROKE PINES,40647,6520
PENSACOLA,21681,5888
PERRY,11972,6503
PLANT CITY,22312,6372
PLANTATION,47942,6772
POMPANO BEACH,25105,6234
PORT CHARLOTTE,34741,5623
PORT SAINT LUCI,39292,6335
PUNTA GORDA,22252,5373
ROCKLEDGE,20597,5734
SAFETY HARBOR,19596,5334
SAINT AUGUSTINE,30542,7065
SAINT CLOUD,26851,5536
SAINT PETERSBUR,34234,6017
SANFORD,24294,5905
SARASOTA,22822,5603
SEBASTIAN,30404,5749
SEBRING,21560,5674
SOUTH MIAMI,45450,7288
STUART,30598,5893
SUN CITY CENTER,43346,5384
TALLAHASSEE,25385,6293
TAMARAC,42522,5852
TAMPA,28458,6552
TARPON SPRINGS,22914,5337
TAVARES,19085,5606
THE VILLAGES,19256,5362
TITUSVILLE,15405,5754
TRINITY,40620,5506
VENICE,20339,5356
VERO BEACH,10956,5923
WELLINGTON,27536,6755
WEST PALM BEACH,36659,6645
WESTON,19226,5699
WINTER HAVEN,29206,5850
ZEPHYRHILLS,33424,5524
