city,avgCoveredCharges,averagePayments
ATLANTIS,28602,4869
AVENTURA,28092,4764
BOCA RATON,18629,4146
BOYNTON BEACH,26921,5232
BRADENTON,28504,4542
BRANDON,32849,5028
BROOKSVILLE,36250,4286
CAPE CORAL,14856,4038
CLEARWATER,20515,4412
COCOA BEACH,15413,4073
CORAL GABLES,58547,6165
CORAL SPRINGS,17406,4832
CRESTVIEW,34064,4276
CRYSTAL RIVER,20588,4232
DAVENPORT,27021,4625
DAYTONA BEACH,17044,4520
DELAND,19412,4485
DELRAY BEACH,38468,4268
DUNEDIN,16730,4223
FORT LAUDERDALE,26226,4777
FORT MYERS,16779,4454
FORT PIERCE,37966,5340
FORT WALTON BEA,37627,4029
GAINESVILLE,24498,6578
HIALEAH,28085,6259
HOLLYWOOD,29716,5730
HOMESTEAD,25335,6019
HUDSON,30207,4748
INVERNESS,22240,4005
JACKSONVILLE,21934,5551
JACKSONVILLE BE,20053,4408
KISSIMMEE,38420,4865
LAKE CITY,24888,6211
LAKE WALES,33914,8229
LAKELAND,27634,4399
LARGO,36495,4400
LEESBURG,16466,4202
MARGATE,31092,4790
MELBOURNE,24458,4209
MIAMI,29302,6993
MIAMI BEACH,34881,6055
NAPLES,17487,4339
NEW PORT RICHEY,19248,4362
NEW SMYRNA BEAC,13604,3844
OCALA,23618,4252
OCOEE,16811,4607
ORANGE CITY,15558,4046
ORANGE PARK,40265,4405
ORLANDO,23778,4901
PALM BEACH GARD,24571,4269
PALM COAST,17019,5027
PANAMA CITY,18652,4343
PEMBROKE PINES,33170,4981
PENSACOLA,20479,4288
PLANT CITY,15762,4474
PLANTATION,30886,5636
POMPANO BEACH,17261,4670
PORT CHARLOTTE,30730,4018
PORT SAINT LUCI,32282,4592
PUNTA GORDA,21898,4056
ROCKLEDGE,15756,4222
SAFETY HARBOR,18800,3980
SAINT AUGUSTINE,18218,4871
SAINT CLOUD,24710,4312
SAINT PETERSBUR,29737,4858
SANFORD,22362,4505
SARASOTA,20852,4236
SEBASTIAN,22216,4332
SEBRING,17126,4372
SOUTH MIAMI,26882,6319
STUART,24716,4476
SUN CITY CENTER,32100,4009
TALLAHASSEE,22560,4741
TAMARAC,47067,4296
TAMPA,28387,5511
TAVARES,16684,4176
THE VILLAGES,17954,4050
TITUSVILLE,17033,4270
TRINITY,34007,4087
VENICE,19190,4091
VERO BEACH,11874,4500
WELLINGTON,21131,5172
WEST PALM BEACH,33926,5376
WESTON,21965,4541
WINTER HAVEN,23001,4328
ZEPHYRHILLS,29487,4166
