city,avgCoveredCharges,averagePayments
ARCADIA,10953,4845
ATLANTIS,31630,4952
AVENTURA,32610,4801
BARTOW,19332,4386
BOCA RATON,18585,4504
BOYNTON BEACH,28144,5113
BRADENTON,24621,4371
BRANDON,34053,4657
BROOKSVILLE,38990,4340
CAPE CORAL,16896,4163
CLEARWATER,18964,4483
CLERMONT,25079,4388
COCOA BEACH,16223,4115
CORAL GABLES,45885,6242
CORAL SPRINGS,24316,4984
CRESTVIEW,30098,4302
CRYSTAL RIVER,17977,4239
DADE CITY,31647,4346
DAVENPORT,25976,4567
DAYTONA BEACH,14744,4602
DEFUNIAK SPRING,10949,4416
DELAND,15733,4544
DELRAY BEACH,37017,4434
DUNEDIN,18516,4063
ENGLEWOOD,32306,4091
FERNANDINA BEAC,15657,4343
FORT LAUDERDALE,21224,4693
FORT MYERS,17124,4551
FORT PIERCE,40092,5264
FORT WALTON BEA,42176,4203
GAINESVILLE,31523,5391
GULF BREEZE,17770,3861
HIALEAH,33049,6406
HOLLYWOOD,26306,5458
HOMESTEAD,28097,6024
HUDSON,29021,4103
INVERNESS,19082,4118
JACKSONVILLE,26009,5024
JACKSONVILLE BE,22117,4061
JAY,15937,4850
JUPITER,22227,4934
KEY WEST,27732,6360
KISSIMMEE,38236,5032
LAKE CITY,23920,5186
LAKE WALES,28127,4214
LAKELAND,21558,4437
LARGO,30586,4502
LEESBURG,18534,4311
LEHIGH ACRES,25225,4404
LOXAHATCHEE,33328,5661
MARGATE,30050,4610
MARIANNA,10562,4384
MELBOURNE,19206,4190
MIAMI,28663,6845
MIAMI BEACH,32131,6232
MILTON,23866,4528
MIRAMAR,27938,5438
MIRAMAR BEACH,21036,3955
NAPLES,21708,4494
NEW PORT RICHEY,18675,4133
NEW SMYRNA BEAC,12541,4131
NICEVILLE,37240,3985
OCALA,23375,4141
OCOEE,17552,4736
OKEECHOBEE,33236,5099
ORANGE CITY,15308,4282
ORANGE PARK,41610,4414
ORLANDO,24790,5106
PALATKA,16878,4593
PALM BAY,17384,4120
PALM BEACH GARD,27659,4641
PALM COAST,16206,5066
PANAMA CITY,23018,4503
PEMBROKE PINES,31034,5069
PENSACOLA,22485,4510
PERRY,7952,4963
PLANT CITY,20394,4581
PLANTATION,35601,5248
POMPANO BEACH,20057,4742
PORT CHARLOTTE,27193,4256
PORT SAINT JOE,11282,3811
PORT SAINT LUCI,30299,5505
PUNTA GORDA,24850,4096
ROCKLEDGE,18513,4402
SAFETY HARBOR,17570,4091
SAINT AUGUSTINE,24184,5125
SAINT CLOUD,20739,4248
SAINT PETERSBUR,28568,4588
SANFORD,23592,4549
SARASOTA,18616,4320
SEBASTIAN,29428,4441
SEBRING,17186,4414
SOUTH MIAMI,33255,6001
STUART,23445,4601
SUN CITY CENTER,30254,4214
TALLAHASSEE,32487,6017
TAMARAC,39029,4572
TAMPA,24194,5212
TARPON SPRINGS,19308,4129
TAVARES,17663,4292
THE VILLAGES,15938,4107
TITUSVILLE,14126,4720
TRINITY,37897,4251
VENICE,18242,4149
VERO BEACH,9993,4580
VIERA,19820,4199
WELLINGTON,21695,5290
WEST PALM BEACH,28053,5016
WESTON,14953,4530
WILLISTON,6722,4602
WINTER HAVEN,22821,4374
ZEPHYRHILLS,24699,4230
