city,avgCoveredCharges,averagePayments
ATLANTIS,87551,14918
AVENTURA,63069,12610
BOCA RATON,75506,11533
BOYNTON BEACH,44286,13397
BRADENTON,65796,11633
BRANDON,85867,12800
BROOKSVILLE,82371,11172
CLEARWATER,51433,11540
COCOA BEACH,47387,10837
CRYSTAL RIVER,76064,11135
DAYTONA BEACH,56179,11694
DELRAY BEACH,63525,11817
ENGLEWOOD,54203,10755
FORT LAUDERDALE,70254,11589
FORT MYERS,57416,12336
FORT PIERCE,59103,13746
FORT WALTON BEA,75394,11108
GAINESVILLE,54213,12754
HIALEAH,55376,16719
HOLLYWOOD,51368,14437
HUDSON,83093,10791
INVERNESS,81973,10722
JACKSONVILLE,71627,12348
JUPITER,59105,11554
KISSIMMEE,64230,12303
LAKE CITY,46399,13915
LAKE WALES,83808,10984
LAKELAND,53720,11835
LARGO,67887,11763
LEESBURG,48405,11296
LOXAHATCHEE,50242,14387
MELBOURNE,62091,11383
MIAMI,77960,15666
MIAMI BEACH,48834,15164
NAPLES,39375,12011
OCALA,57539,10838
ORLANDO,64096,13785
PALATKA,40829,11964
PALM BEACH GARD,51289,11713
PANAMA CITY,45503,12217
PEMBROKE PINES,37284,13004
PENSACOLA,65087,12475
PLANTATION,57157,11801
PORT CHARLOTTE,66017,10831
PUNTA GORDA,110529,14480
ROCKLEDGE,48940,11474
SAFETY HARBOR,44784,10747
SAINT AUGUSTINE,57582,13329
SAINT PETERSBUR,86443,13682
SARASOTA,52006,11529
SEBASTIAN,75976,11549
SEBRING,61527,11462
SOUTH MIAMI,78642,13393
STUART,52718,11932
SUN CITY CENTER,58911,10733
TALLAHASSEE,55981,12839
TAMPA,76390,14365
TAVARES,44676,11300
THE VILLAGES,47974,10737
VENICE,89002,10822
VERO BEACH,27396,12134
WEST PALM BEACH,56951,12492
WESTON,44083,11995
WINTER HAVEN,87126,11456
ZEPHYRHILLS,69759,11155
