city,avgCoveredCharges,averagePayments
ATLANTIS,29619,5651
AVENTURA,32193,5835
BOCA RATON,21646,5396
BOYNTON BEACH,26606,6238
BRADENTON,30486,5610
BRANDON,53242,5767
BROOKSVILLE,41753,5307
CAPE CORAL,23942,5181
CLEARWATER,17735,5423
COCOA BEACH,15573,5058
CORAL GABLES,49305,8010
CRESTVIEW,53070,10390
CRYSTAL RIVER,19540,5630
DAVENPORT,28500,5621
DAYTONA BEACH,18306,5408
DELAND,12888,5437
DELRAY BEACH,30459,5586
DUNEDIN,19674,5988
ENGLEWOOD,23808,4884
FORT LAUDERDALE,23503,6194
FORT MYERS,20313,5816
FORT PIERCE,42048,6425
FORT WALTON BEA,54790,5247
GAINESVILLE,26485,8198
HIALEAH,39349,7842
HOLLYWOOD,31818,6801
HOMESTEAD,29518,7166
HUDSON,36073,5104
INVERNESS,24133,5082
JACKSONVILLE,26568,6221
JACKSONVILLE BE,22221,4967
JUPITER,26925,5553
KISSIMMEE,40555,6157
LAKE CITY,21864,6072
LAKE WALES,35668,5292
LAKELAND,24732,5516
LARGO,36468,5584
LEESBURG,23787,5388
MARGATE,39902,5662
MELBOURNE,18840,5162
MIAMI,41332,8141
MIAMI BEACH,39229,7926
MILTON,26324,5652
NAPLES,23378,5434
NEW PORT RICHEY,26373,4922
OCALA,25161,5076
OCOEE,15809,5766
ORANGE CITY,26497,5250
ORANGE PARK,46355,5592
ORLANDO,33354,6692
PALATKA,20215,5774
PALM BEACH GARD,32981,6215
PALM COAST,16332,6156
PANAMA CITY,24734,5504
PEMBROKE PINES,45904,6037
PENSACOLA,25292,5559
PLANTATION,48770,5251
POMPANO BEACH,44054,7983
PORT CHARLOTTE,34699,5309
PORT SAINT LUCI,38956,5676
PUNTA GORDA,20949,5004
ROCKLEDGE,17792,5515
SAFETY HARBOR,23632,5357
SAINT AUGUSTINE,23982,6250
SAINT PETERSBUR,33755,5716
SANFORD,20781,6214
SARASOTA,21187,5215
SEBRING,23355,5361
SOUTH MIAMI,33636,6174
STUART,25905,5578
SUN CITY CENTER,34453,5074
TALLAHASSEE,24623,6714
TAMARAC,40521,5593
TAMPA,31076,6428
TAVARES,22030,5170
THE VILLAGES,21498,5072
TITUSVILLE,14664,5480
TRINITY,44148,5347
VENICE,18655,4903
VERO BEACH,11518,5567
WELLINGTON,26316,6230
WEST PALM BEACH,39641,5900
WINTER HAVEN,22472,5340
ZEPHYRHILLS,30640,5346
