city,avgCoveredCharges,averagePayments
ATLANTIS,25963,4464
AVENTURA,30416,4439
BOCA RATON,16689,4154
BOYNTON BEACH,23797,4872
BRADENTON,21182,3927
BRANDON,38714,4359
BROOKSVILLE,35576,3900
CAPE CORAL,16178,3724
CLEARWATER,13138,4086
CORAL SPRINGS,18160,4497
CRYSTAL RIVER,19662,3906
DAYTONA BEACH,11058,4322
DELRAY BEACH,28054,4576
ENGLEWOOD,34773,3688
FORT LAUDERDALE,20696,3903
FORT MYERS,18583,4203
GAINESVILLE,29651,4580
GULF BREEZE,21688,5663
HIALEAH,28267,5647
HOLLYWOOD,26848,4950
HUDSON,24025,3635
JACKSONVILLE,22687,4563
JUPITER,16805,3965
KISSIMMEE,31019,4249
LAKE WALES,27449,3875
LAKELAND,22935,4038
LARGO,22298,4244
LEESBURG,19267,3962
LEHIGH ACRES,20595,4136
MELBOURNE,19979,3742
MIAMI,27514,6214
MIAMI BEACH,23745,5549
NAPLES,18838,4017
OCALA,16759,3670
OCOEE,21031,4376
ORANGE PARK,34330,4775
ORLANDO,19222,4718
PALM BEACH GARD,25462,4092
PANAMA CITY,16105,4043
PENSACOLA,16088,6780
PLANTATION,24636,3648
PORT CHARLOTTE,23406,3819
PUNTA GORDA,20176,3659
ROCKLEDGE,14712,3968
SAFETY HARBOR,20115,3769
SAINT AUGUSTINE,19130,7622
SAINT CLOUD,20009,3884
SAINT PETERSBUR,20467,4052
SANFORD,22212,5102
SARASOTA,16219,3930
SEBASTIAN,17441,3858
SEBRING,19223,4047
STUART,24068,4128
SUN CITY CENTER,28224,3764
TALLAHASSEE,15539,4447
TAMARAC,34713,3994
TAMPA,18886,4636
TAVARES,16166,3847
THE VILLAGES,16178,3853
TRINITY,37768,3899
VENICE,13197,3806
VERO BEACH,8665,4020
WEST PALM BEACH,21361,4319
WINTER HAVEN,20238,4138
