city,avgCoveredCharges,averagePayments
ATLANTIS,33768,4818
AVENTURA,24756,4358
BOCA RATON,15563,4010
BOYNTON BEACH,23973,4553
BRADENTON,21364,3897
BRANDON,22964,4379
BROOKSVILLE,30428,3975
CAPE CORAL,20187,3718
CLEARWATER,11947,4085
COCOA BEACH,19444,3622
CORAL GABLES,36804,4790
CRESTVIEW,23620,3898
DAYTONA BEACH,13525,4216
DELRAY BEACH,30435,4054
DUNEDIN,16850,3660
ENGLEWOOD,23230,3783
FORT LAUDERDALE,17589,3943
FORT MYERS,15164,3957
FORT PIERCE,44278,4699
FORT WALTON BEA,28161,4132
GAINESVILLE,30188,3994
GULF BREEZE,12864,3601
HIALEAH,15109,5378
HOLLYWOOD,35759,6559
HUDSON,25006,3582
INVERNESS,14858,3688
JACKSONVILLE,21087,4333
JACKSONVILLE BE,17534,3647
JUPITER,15982,3982
LAKELAND,20332,4305
LARGO,25971,4293
LEESBURG,16450,3877
MARGATE,28252,3980
MELBOURNE,18470,3793
MIAMI,25877,7096
MIAMI BEACH,28096,5640
NAPLES,17206,4120
OCALA,16518,3883
ORANGE PARK,29860,3987
ORLANDO,20790,4568
PALM BEACH GARD,21295,4096
PALM COAST,16552,5023
PANAMA CITY,14466,4026
PEMBROKE PINES,24105,4474
PENSACOLA,20407,3911
PLANTATION,28922,4455
POMPANO BEACH,16461,4127
PORT CHARLOTTE,24168,4325
PORT SAINT LUCI,23329,4360
PUNTA GORDA,17375,3813
ROCKLEDGE,14412,3938
SAFETY HARBOR,18024,3867
SAINT AUGUSTINE,17790,4589
SAINT PETERSBUR,21112,4237
SANFORD,21756,3982
SARASOTA,15760,3895
SEBASTIAN,23062,3662
SEBRING,23096,4145
SOUTH MIAMI,27074,4735
STUART,20884,4168
SUN CITY CENTER,26476,3581
TALLAHASSEE,20294,4282
TAMARAC,31494,3877
TAMPA,16838,4779
TAVARES,19118,3959
THE VILLAGES,12918,3555
TITUSVILLE,14782,3894
TRINITY,31295,4375
VENICE,13143,3702
VERO BEACH,8287,3898
WEST PALM BEACH,17632,4114
WINTER HAVEN,22126,4012
