city,avgCoveredCharges,averagePayments
ATLANTIS,66282,9685
AVENTURA,62611,9801
BOCA RATON,40314,9021
BOYNTON BEACH,48358,10090
BRADENTON,51910,8586
BROOKSVILLE,72854,9139
CAPE CORAL,39547,8069
CLEARWATER,33949,8419
CRESTVIEW,82048,8561
CRYSTAL RIVER,60405,8308
DAYTONA BEACH,31408,9308
DELAND,36446,9018
DELRAY BEACH,54759,8775
FORT LAUDERDALE,54305,8774
FORT MYERS,38586,8924
FORT PIERCE,78429,10350
FORT WALTON BEA,86613,8367
GAINESVILLE,59203,10407
HIALEAH,60186,12251
HOLLYWOOD,44635,10808
HUDSON,64842,7997
INVERNESS,40640,8079
JACKSONVILLE,52455,8996
JACKSONVILLE BE,40285,7904
JUPITER,47239,10106
KISSIMMEE,75901,9673
LAKELAND,37500,8992
LARGO,57518,8666
LEESBURG,37406,8503
MELBOURNE,43952,8198
MIAMI,70210,12686
MIAMI BEACH,52028,11809
MILTON,41850,8826
NAPLES,43803,8698
OCALA,47412,8108
OCOEE,41597,9376
ORANGE PARK,79727,10200
ORLANDO,53344,10455
PALM BEACH GARD,51196,8749
PANAMA CITY,46384,8545
PEMBROKE PINES,51206,9902
PENSACOLA,46715,8949
PLANTATION,55051,9215
PORT CHARLOTTE,66356,8529
ROCKLEDGE,34333,8641
SAINT AUGUSTINE,50252,9813
SAINT PETERSBUR,43798,9017
SANFORD,52615,8780
SARASOTA,44521,8441
SEBRING,38461,8816
SOUTH MIAMI,61456,10175
STUART,44103,8926
SUN CITY CENTER,70162,7989
TALLAHASSEE,34406,10055
TAMARAC,59320,8785
TAMPA,52934,10151
THE VILLAGES,38732,8441
TITUSVILLE,35383,10902
TRINITY,75268,8201
VENICE,37561,8043
VERO BEACH,22262,8931
WELLINGTON,49226,10634
WEST PALM BEACH,79351,12026
WINTER HAVEN,52080,8740
