city,avgCoveredCharges,averagePayments
ANAHEIM,24459,5721
BAKERSFIELD,22818,9642
BELLFLOWER,22590,8609
CARMICHAEL,38659,7752
CASTRO VALLEY,33647,8177
CHICO,32686,6404
COLTON,24862,11934
COSTA MESA,31164,9885
COVINA,9637,8273
CULVER CITY,24960,6942
ESCONDIDO,20509,6321
FOUNTAIN VALLEY,40832,8397
FRESNO,24234,9174
GREENBRAE,78034,8025
HAYWARD,52002,9965
HOLLYWOOD,11548,9057
LA MESA,40606,6649
LANCASTER,13244,7553
LONG BEACH,19944,9453
LOS ANGELES,28143,9692
LYNWOOD,18126,10094
MARTINEZ,26861,17724
MISSION VIEJO,35507,6015
MORENO VALLEY,25380,8937
NATIONAL CITY,33469,8193
OAKLAND,34429,8811
PANORAMA CITY,11601,8544
PASADENA,27943,6850
SACRAMENTO,43009,9171
SAINT HELENA,57207,8717
SALINAS,38953,12753
SAN DIEGO,29421,8017
SAN JOSE,59783,13278
SANTA BARBARA,19259,6954
SANTA CRUZ,59036,8418
SUN VALLEY,14834,9622
