city,avgCoveredCharges,averagePayments
ALHAMBRA,78858,17573
ANAHEIM,76094,14033
ANTIOCH,90730,18462
APPLE VALLEY,54122,13772
ARCADIA,78617,14175
AUBURN,52632,18590
BAKERSFIELD,75809,13400
BERKELEY,141245,22992
BRAWLEY,59638,14651
BURBANK,155500,16567
BURLINGAME,60080,13904
CAMARILLO,70378,11397
CARMICHAEL,63896,15086
CASTRO VALLEY,83857,18389
CHICO,54175,12061
CHINO,32814,14637
CHULA VISTA,83554,14159
COLTON,40720,20506
CONCORD,135623,16166
CORONA,57068,13432
COVINA,45702,17126
CULVER CITY,87850,13151
DALY CITY,162975,20916
DOWNEY,102582,15543
EL CENTRO,54395,15301
ENCINITAS,52029,13450
ESCONDIDO,69253,15003
EUREKA,44906,14691
FAIRFIELD,193552,20757
FOUNTAIN VALLEY,89314,15814
FREMONT,170174,22852
FRESNO,54567,16081
FULLERTON,119519,18904
GARDEN GROVE,56153,19203
GARDENA,43184,16379
GLENDALE,122023,21423
GRASS VALLEY,45822,12716
GREENBRAE,154059,21754
HANFORD,52279,14241
HEMET,43082,12518
INDIO,172018,19526
INGLEWOOD,67323,15144
LA JOLLA,163300,21190
LA MESA,72801,13513
LAGUNA HILLS,61399,11486
LAKEWOOD,74579,12963
LANCASTER,41855,15652
LODI,113917,13890
LOMA LINDA,90608,22070
LONG BEACH,93209,17710
LOS ALAMITOS,124663,13613
LOS ANGELES,98694,19881
LYNWOOD,74561,21114
MARINA DEL REY,63003,11093
MARYSVILLE,70006,15779
MERCED,71549,16554
MISSION HILLS,169409,17660
MISSION VIEJO,98118,15348
MODESTO,164065,16076
MONTEBELLO,40167,16648
MONTEREY,90004,20400
MONTEREY PARK,178435,22442
MORENO VALLEY,105694,21251
MOUNTAIN VIEW,90976,15319
MURRIETA,38767,13293
NAPA,70239,15201
NATIONAL CITY,40483,15390
NEWPORT BEACH,52008,13140
NORTHRIDGE,124007,15641
OAKLAND,118717,19367
OCEANSIDE,47114,12918
ORANGE,127597,23394
OROVILLE,40583,14665
OXNARD,90430,14913
PALM SPRINGS,126946,16119
PALMDALE,61875,13735
PASADENA,92997,15004
PLACERVILLE,71834,13050
PLEASANTON,103419,14847
POMONA,96712,16726
PORTERVILLE,42832,14931
POWAY,62077,12024
RANCHO MIRAGE,85936,11825
REDDING,59440,14676
REDLANDS,50305,11616
REDWOOD CITY,77918,14755
RIVERSIDE,89024,16405
ROSEVILLE,52307,13236
SACRAMENTO,106375,19810
SALINAS,74869,19531
SAN BERNARDINO,86117,18535
SAN DIEGO,63313,15807
SAN DIMAS,60279,12492
SAN FRANCISCO,135485,25309
SAN GABRIEL,119149,16856
SAN JOSE,103705,19638
SAN PABLO,99690,17640
SAN PEDRO,87071,12735
SANTA ANA,77569,16862
SANTA BARBARA,72430,15869
SANTA CRUZ,88828,16706
SANTA MARIA,70885,14225
SANTA MONICA,72485,13162
SANTA ROSA,99056,15770
SHERMAN OAKS,31668,13209
SONORA,72676,16730
STANFORD,152082,28805
STOCKTON,100661,16180
TARZANA,123052,14101
THOUSAND OAKS,100238,21279
TORRANCE,105216,18731
TRACY,67803,13809
TULARE,26583,14660
TURLOCK,192818,21166
UPLAND,54804,12574
VALENCIA,74416,11870
VALLEJO,72300,18424
VAN NUYS,97019,20676
VENTURA,44208,11597
VICTORVILLE,34688,12639
VISALIA,55684,14327
WALNUT CREEK,162976,24441
WEST HILLS,90369,13544
WHITTIER,97800,14643
