city,avgCoveredCharges,averagePayments
ALHAMBRA,168136,43017
ANAHEIM,154564,36421
APPLE VALLEY,151885,40165
ARCADIA,192641,44070
BAKERSFIELD,212129,41273
BERKELEY,346274,69724
BURBANK,434796,53380
BURLINGAME,156394,39799
CARMICHAEL,218476,55641
CASTRO VALLEY,254165,53535
CHICO,216028,41115
CHINO,91032,40381
CHULA VISTA,240362,43144
CLOVIS,149140,43834
CONCORD,339116,49079
CORONA,128759,38767
COVINA,138570,47401
CULVER CITY,236455,41905
DALY CITY,340580,58760
DOWNEY,209097,41929
ENCINITAS,249990,58206
ENCINO,170910,29193
ESCONDIDO,153973,38878
EUREKA,168012,41064
FAIRFIELD,483217,68471
FOLSOM,158046,34524
FOUNTAIN VALLEY,239251,49288
FREMONT,576296,85298
FRESNO,173611,51302
FULLERTON,304681,55448
GARDEN GROVE,187225,48984
GARDENA,153931,39075
GLENDALE,291586,57260
GLENDORA,124807,35755
GREENBRAE,391446,66709
HANFORD,139949,42772
HAWAIIAN GARDEN,172569,41241
HAYWARD,341252,62165
HEMET,130150,39431
HOLLYWOOD,125110,49028
HUNTINGTON BEAC,187197,39728
INGLEWOOD,275173,45124
LA JOLLA,255763,44370
LA MESA,197019,38086
LAGUNA HILLS,202051,37568
LANCASTER,146402,45389
LODI,389969,42039
LOMA LINDA,308619,71827
LONG BEACH,220246,53521
LOS ALAMITOS,326497,39988
LOS ANGELES,345137,64037
LYNWOOD,206259,65230
MARINA DEL REY,275418,47013
MARYSVILLE,280010,74197
MERCED,237093,53375
MISSION HILLS,386702,49251
MISSION VIEJO,222697,39044
MODESTO,351306,49997
MONTEBELLO,80317,42943
MONTEREY,261919,68988
MONTEREY PARK,412489,62236
MOUNTAIN VIEW,293407,56075
MURRIETA,141259,42386
NATIONAL CITY,128014,44330
NEWPORT BEACH,172771,46397
NORTHRIDGE,278561,50462
OAKLAND,305206,58969
OCEANSIDE,174752,38363
ORANGE,179362,38022
OROVILLE,195029,42708
OXNARD,188438,41442
PALM SPRINGS,335582,45603
PANORAMA CITY,75798,46039
PARADISE,354285,42036
PASADENA,336870,60509
PLACERVILLE,355409,55788
POMONA,314030,57888
POWAY,290031,67786
RANCHO MIRAGE,278730,42258
REDDING,249932,42625
REDWOOD CITY,323703,49860
RIVERSIDE,287957,51989
ROSEVILLE,163569,39875
SACRAMENTO,290904,58746
SAINT HELENA,445164,61947
SALINAS,244806,78256
SAN BERNARDINO,209184,45676
SAN DIEGO,197553,49907
SAN DIMAS,181250,35953
SAN FRANCISCO,302842,77304
SAN GABRIEL,402694,56328
SAN JOSE,345774,63562
SANTA BARBARA,217449,53113
SANTA CRUZ,317334,54418
SANTA MARIA,161949,39171
SANTA MONICA,207517,49285
SANTA ROSA,223672,52186
SHERMAN OAKS,174038,42122
SIMI VALLEY,228821,49357
SONORA,301430,53037
STANFORD,496784,95303
STOCKTON,274219,51384
TARZANA,417270,59156
THOUSAND OAKS,279282,51928
TORRANCE,323041,47225
TURLOCK,486309,72917
UPLAND,136325,31103
VALENCIA,329570,45974
VAN NUYS,175622,51502
VENTURA,250274,35595
VICTORVILLE,149259,36181
VISALIA,195848,50902
WALNUT CREEK,365972,67064
WEST HILLS,296402,38624
WHITTIER,289652,43966
