city,avgCoveredCharges,averagePayments
ALHAMBRA,32464,7774
ANAHEIM,34979,6256
ANTIOCH,30437,8932
APPLE VALLEY,29994,6183
ARCADIA,28507,6233
BAKERSFIELD,34499,6256
BERKELEY,27763,8662
BRAWLEY,31739,6853
BURBANK,46469,6016
BURLINGAME,39257,6412
CARMICHAEL,40343,8377
CASTRO VALLEY,36455,7465
CHICO,23396,5530
CHINO,16632,6549
CHULA VISTA,50432,6834
COLTON,18615,9326
CONCORD,73175,6868
CORONA,24804,6368
COVINA,25935,7911
CULVER CITY,48936,6337
DALY CITY,53529,7531
DELANO,27609,8063
DOWNEY,48668,7020
EL CENTRO,40175,6822
ESCONDIDO,39669,5880
FAIRFIELD,84822,8404
FOUNTAIN VALLEY,36875,6748
FREMONT,59049,8020
FRENCH CAMP,33594,9035
FRESNO,25326,7231
FULLERTON,42908,5060
GARDEN GROVE,29762,8726
GARDENA,22692,7515
GILROY,50611,7863
GLENDALE,37410,8032
GLENDORA,23060,6199
GRASS VALLEY,40710,6842
GREENBRAE,54140,6914
HANFORD,20741,7074
HAWAIIAN GARDEN,25054,6754
HAYWARD,42213,8966
HEMET,22934,5934
HOLLYWOOD,21650,8217
HUNTINGTON BEAC,23719,6169
INDIO,46260,7679
INGLEWOOD,35989,7012
LA JOLLA,32403,5239
LA MESA,29673,5961
LA PALMA,19913,6917
LAGUNA HILLS,34713,5764
LAKEWOOD,44247,6050
LANCASTER,21694,6891
LODI,72062,6214
LOMA LINDA,31708,9233
LONG BEACH,32796,7601
LOS ANGELES,39865,8554
LYNWOOD,30007,9117
MARTINEZ,33939,15731
MARYSVILLE,28112,6130
MERCED,30526,7379
MISSION HILLS,70933,6481
MISSION VIEJO,39614,5511
MODESTO,53643,6430
MONTCLAIR,21522,7580
MONTEBELLO,12556,7257
MONTEREY,50954,8790
MONTEREY PARK,61852,8786
MORENO VALLEY,36218,7869
MOUNTAIN VIEW,51826,6463
MURRIETA,22344,5790
NATIONAL CITY,31933,8301
NEWPORT BEACH,24796,4969
NORTHRIDGE,39859,6566
NORWALK,16095,7202
OAKLAND,42876,8587
OCEANSIDE,21657,6088
ORANGE,43196,7575
OROVILLE,28360,6249
OXNARD,29018,6413
PALMDALE,37079,5849
PANORAMA CITY,18710,7809
PASADENA,44413,6323
POMONA,43041,7779
PORTERVILLE,25474,6846
RANCHO MIRAGE,56262,5237
REDDING,34695,6689
REDWOOD CITY,59400,6647
RIVERSIDE,36072,7418
ROSEVILLE,26819,5978
SACRAMENTO,38213,8082
SALINAS,35770,7426
SAN BERNARDINO,40658,7668
SAN DIEGO,33609,7496
SAN FRANCISCO,57899,12472
SAN GABRIEL,53293,7578
SAN JOSE,54633,10571
SAN PABLO,50379,7831
SAN PEDRO,28172,6119
SANTA BARBARA,43183,6314
SANTA CRUZ,59827,9932
SANTA MARIA,20794,6332
SANTA MONICA,35876,5979
SANTA ROSA,42788,7162
SIMI VALLEY,35504,5628
SOUTH EL MONTE,32303,8404
STANFORD,74384,12793
STOCKTON,51643,6750
SUN VALLEY,14432,8623
SYLMAR,42167,15566
TARZANA,75860,6277
TEMPLETON,63706,5602
THOUSAND OAKS,47620,6389
TORRANCE,45638,5790
TRACY,39336,6066
TULARE,15840,6829
TURLOCK,45068,6129
UPLAND,24127,5661
VALLEJO,45309,8104
VENTURA,25337,8609
VICTORVILLE,16238,5621
VISALIA,35353,6398
WALNUT CREEK,59193,7195
WATSONVILLE,68804,8748
WHITTIER,46726,5804
