city,avgCoveredCharges,averagePayments
APPLE VALLEY,19893,4976
ARCADIA,23686,5039
BURBANK,39539,5705
CHULA VISTA,37127,5153
FOUNTAIN VALLEY,38830,6147
FRESNO,25095,5424
HANFORD,21341,5001
INGLEWOOD,29074,5682
LA MESA,25612,4675
LAGUNA HILLS,18086,3946
LOMA LINDA,24222,7373
LONG BEACH,21774,5509
LOS ANGELES,52180,6247
MARYSVILLE,21289,4953
MISSION VIEJO,27662,4395
MODESTO,31555,4859
MURRIETA,14034,4602
OXNARD,28771,5021
PASADENA,31601,5394
PORTERVILLE,30441,5482
RANCHO MIRAGE,44040,4171
SACRAMENTO,18683,5381
SAN DIEGO,37659,5967
SAN FRANCISCO,42934,9148
SAN JOSE,40772,6392
SANTA MONICA,24687,5075
STOCKTON,40801,5604
TARZANA,45406,4520
THOUSAND OAKS,33013,5088
TORRANCE,30690,4684
VISALIA,24030,5104
