city,avgCoveredCharges,averagePayments
ALAMEDA,30768,10106
ALHAMBRA,57339,10970
ANAHEIM,44566,8710
ANTIOCH,58786,11123
APPLE VALLEY,42757,9190
ARCADIA,44586,9059
AUBURN,37211,8680
BAKERSFIELD,44135,8702
BERKELEY,61834,12932
BRAWLEY,32217,9881
BURBANK,73082,8987
BURLINGAME,42876,8896
CARMICHAEL,47300,9995
CASTRO VALLEY,47375,10447
CHICO,39033,7870
CHINO,23904,9319
CHULA VISTA,52767,9427
CLOVIS,27992,8395
COLTON,22635,13119
CONCORD,90768,10136
CORONA,35732,9528
COVINA,32846,10638
CRESCENT CITY,39061,10642
CULVER CITY,43069,8595
DALY CITY,118657,18095
DELANO,43669,12313
DOWNEY,61008,9810
EL CENTRO,37071,9869
ENCINITAS,27279,7319
ENCINO,37147,7475
ESCONDIDO,33430,7956
EUREKA,44674,9276
FAIRFIELD,114566,12148
FOLSOM,54624,8216
FOUNTAIN VALLEY,53585,9641
FREMONT,111615,11995
FRESNO,30072,9936
FULLERTON,61319,8001
GARDEN GROVE,35059,11820
GARDENA,31178,10396
GLENDALE,67066,12356
GLENDORA,45553,10391
GREENBRAE,72742,9995
HANFORD,31471,9354
HAWAIIAN GARDEN,49807,9596
HAYWARD,94383,13545
HEMET,23786,8525
HOLLYWOOD,25893,11837
HUNTINGTON BEAC,31262,8634
INDIO,64725,10843
INGLEWOOD,46489,9730
LA JOLLA,40085,7492
LA MESA,42089,8470
LA PALMA,27185,10003
LAGUNA HILLS,34484,7357
LAKEWOOD,53104,8365
LANCASTER,30873,10359
LODI,73957,9027
LOMA LINDA,39400,12880
LONG BEACH,41719,10656
LOS ALAMITOS,61488,7996
LOS ANGELES,57390,13038
LYNWOOD,40337,13296
MADERA,30236,11175
MARINA DEL REY,52967,7534
MARYSVILLE,46060,9737
MERCED,48886,10909
MISSION HILLS,67468,9116
MISSION VIEJO,38697,7454
MODESTO,58173,8935
MONTEBELLO,17141,10264
MONTEREY,47482,10138
MONTEREY PARK,119639,13690
MORENO VALLEY,114012,20719
MOUNTAIN VIEW,59568,9393
MURRIETA,24804,8064
NATIONAL CITY,32483,10364
NEWPORT BEACH,31478,7734
NORTHRIDGE,56742,9894
OAKLAND,52674,12398
OCEANSIDE,26904,8503
ORANGE,43187,10283
OROVILLE,30401,8942
OXNARD,41546,9256
PALMDALE,38596,8785
PANORAMA CITY,20136,11371
PARADISE,82872,8433
PASADENA,52307,9360
PETALUMA,59197,9484
PLACERVILLE,52531,8755
PLEASANTON,64908,9943
POMONA,71620,10960
PORTERVILLE,46225,9948
POWAY,33720,7994
RANCHO MIRAGE,52044,7100
REDDING,43188,9383
REDWOOD CITY,78277,9501
RIVERSIDE,54884,10321
ROSEVILLE,34320,8436
SACRAMENTO,58385,11948
SAINT HELENA,45766,10581
SALINAS,46000,10686
SAN BERNARDINO,41846,9593
SAN DIEGO,42212,10762
SAN FRANCISCO,69418,14446
SAN GABRIEL,75492,10976
SAN JOSE,57862,12635
SAN PABLO,53433,11445
SAN PEDRO,43424,8198
SAN RAMON,100764,10241
SANTA ANA,44020,11466
SANTA BARBARA,29054,8492
SANTA CRUZ,54882,10132
SANTA MARIA,60752,9474
SANTA MONICA,41941,8458
SANTA ROSA,57019,10284
SHERMAN OAKS,21490,7856
SIMI VALLEY,53209,8106
SONORA,42772,10383
STANFORD,86855,16617
STOCKTON,52821,9696
SUN CITY,31440,7651
TARZANA,70343,8377
TEMPLETON,84345,8484
THOUSAND OAKS,78216,10268
TORRANCE,51045,8321
TULARE,22423,9994
TURLOCK,64370,8977
UPLAND,35590,8110
VALENCIA,75538,8417
VAN NUYS,32671,10234
VENTURA,41118,8226
VICTORVILLE,23604,7758
VISALIA,47392,9390
WALNUT CREEK,97043,9378
WATSONVILLE,117786,14162
WEST HILLS,69316,7786
WHITTIER,57772,9571
