city,avgCoveredCharges,averagePayments
APPLE VALLEY,33174,5268
ARCADIA,26343,5457
BAKERSFIELD,38701,4767
BURBANK,45559,5338
BURLINGAME,37285,5431
CAMARILLO,37700,5066
CARMICHAEL,26712,5792
CASTRO VALLEY,41983,6374
CHICO,26826,4796
CHULA VISTA,24710,5721
COVINA,22011,6385
DALY CITY,54215,6707
EL CENTRO,24191,5360
ESCONDIDO,26075,4888
FREMONT,41757,7062
FRESNO,28500,5836
FULLERTON,21444,4630
GLENDALE,28115,5974
GRASS VALLEY,24707,4700
GREENBRAE,54644,6002
LA JOLLA,21530,4311
LA MESA,23982,5145
LAGUNA HILLS,27998,5165
LODI,46574,4939
LOMA LINDA,19998,7715
LONG BEACH,27986,5810
LOS ALAMITOS,33827,4760
LOS ANGELES,39225,6702
MARYSVILLE,26089,5342
MERCED,30862,6278
MISSION VIEJO,28960,4735
MODESTO,30304,5254
MONTEREY,37750,5959
MOUNTAIN VIEW,47585,5632
MURRIETA,20500,5085
NEWPORT BEACH,17359,4339
NORTHRIDGE,31754,5798
OAKLAND,45159,7392
OCEANSIDE,21645,5337
OROVILLE,22146,5324
PALM SPRINGS,54521,5549
PASADENA,25946,5374
POWAY,23719,4295
RANCHO MIRAGE,37366,4461
REDDING,25064,5898
ROSEVILLE,24110,4937
SACRAMENTO,30986,6165
SALINAS,20382,6346
SAN DIEGO,30770,6067
SAN FRANCISCO,36555,8492
SAN JOSE,43981,6698
SANTA BARBARA,17703,5250
SANTA CRUZ,44193,5990
SANTA MONICA,23563,5024
SANTA ROSA,38800,6126
SONOMA,20580,6021
STANFORD,53182,9348
STOCKTON,35903,6071
TARZANA,44043,4960
TEMPLETON,51825,4994
THOUSAND OAKS,30693,5518
TORRANCE,39504,5071
TURLOCK,36281,5280
UPLAND,20401,4471
VAN NUYS,25348,6173
VISALIA,20586,5472
WALNUT CREEK,64016,6282
WEST HILLS,44564,4632
WHITTIER,31178,5026
