city,avgCoveredCharges,averagePayments
ALAMEDA,19127,5768
ANAHEIM,31278,5018
APPLE VALLEY,27982,5172
ARCADIA,24152,5223
ARROYO GRANDE,23589,4613
AUBURN,23842,4851
BAKERSFIELD,27446,4963
BARSTOW,37851,5984
BERKELEY,36426,7363
BRAWLEY,22608,5655
BURBANK,46136,5095
BURLINGAME,30020,6296
CAMARILLO,30331,4435
CARMICHAEL,28920,5629
CASTRO VALLEY,24292,6991
CHICO,34167,4586
CHULA VISTA,41689,5391
COLTON,19891,7653
CONCORD,58504,5706
CORONA,22845,5423
COVINA,22213,6233
CULVER CITY,34245,5262
DALY CITY,52653,6419
DELANO,17193,6733
DOWNEY,44662,5756
EL CENTRO,23212,5807
ENCINITAS,25145,5147
ESCONDIDO,25297,4653
EUREKA,29928,5474
FAIRFIELD,71644,6909
FOUNTAIN VALLEY,34351,5600
FREMONT,53254,6656
FRESNO,20217,5540
FULLERTON,27355,4534
GLENDALE,28156,6202
GLENDORA,24099,4954
GRASS VALLEY,23842,4744
GREENBRAE,46387,5903
HANFORD,17204,5257
HARBOR CITY,12791,4443
HAYWARD,58849,8009
HEMET,17974,5035
HOLLISTER,35229,6907
INGLEWOOD,29674,6485
JACKSON,24483,5751
LA JOLLA,38021,5595
LA MESA,32369,4961
LAGUNA HILLS,28571,4547
LAKEWOOD,44147,5078
LANCASTER,15483,5748
LODI,56105,5106
LOMA LINDA,29199,7472
LONG BEACH,23412,5992
LOS ALAMITOS,43208,4589
LOS ANGELES,40210,6988
LOS BANOS,34294,14081
LYNWOOD,27302,7369
MADERA,16090,6283
MANTECA,55410,4680
MARYSVILLE,23545,5212
MERCED,27849,6134
MISSION HILLS,58432,5341
MISSION VIEJO,31590,4863
MODESTO,49640,5320
MONTEBELLO,12355,5988
MONTEREY,34541,5302
MONTEREY PARK,63618,7465
MORENO VALLEY,30889,6626
MOUNTAIN VIEW,42823,5504
MURRIETA,18441,4718
NAPA,28666,5662
NATIONAL CITY,17166,6189
NEWPORT BEACH,15716,4263
NORTHRIDGE,39492,5780
OAKLAND,29492,7563
OCEANSIDE,22548,5043
ORANGE,28409,5838
OROVILLE,24431,5209
OXNARD,37996,6018
PALM SPRINGS,47211,5302
PALMDALE,31476,4968
PARADISE,44541,4687
PASADENA,31599,5309
PLACENTIA,29323,4364
PLACERVILLE,42266,5083
PLEASANTON,44299,5741
POMONA,39221,6435
PORTERVILLE,21731,5679
POWAY,27437,4173
RANCHO MIRAGE,40408,4367
RED BLUFF,25083,5392
REDDING,27626,5511
REDLANDS,26633,4708
REDWOOD CITY,59344,5488
RIDGECREST,15336,5815
RIVERSIDE,37532,5835
ROSEVILLE,25995,5023
SACRAMENTO,32119,6693
SALINAS,35334,6013
SAN BERNARDINO,33061,6053
SAN DIEGO,31127,5788
SAN FRANCISCO,43880,8870
SAN GABRIEL,34695,6038
SAN JOSE,46003,7142
SAN LUIS OBISPO,36110,4773
SAN PABLO,42341,6492
SAN RAMON,41736,5365
SANTA BARBARA,23764,5126
SANTA CRUZ,46076,6232
SANTA MONICA,28565,4962
SANTA ROSA,33160,6270
SHERMAN OAKS,13100,4973
SIMI VALLEY,32667,4580
STANFORD,60651,9029
STOCKTON,41423,6075
SUN CITY,20705,4564
SUN VALLEY,13085,7138
SYLMAR,20005,9554
TARZANA,38800,4744
TEMPLETON,40035,4762
THOUSAND OAKS,36069,5475
TORRANCE,35602,4711
TRACY,34705,5005
TULARE,19512,5662
TURLOCK,37596,5141
UKIAH,15005,5106
UPLAND,26378,4858
VAN NUYS,27190,6309
VENTURA,39487,4905
VISALIA,21932,5355
WALNUT CREEK,65577,6141
WATSONVILLE,47825,7452
WEST HILLS,44029,5628
WHITTIER,29546,4826
