city,avgCoveredCharges,averagePayments
ALHAMBRA,69515,15255
ANAHEIM,50603,11811
ANTIOCH,56618,15385
APPLE VALLEY,60677,13778
ARCADIA,82125,14218
AUBURN,38170,10680
BAKERSFIELD,57317,11230
BANNING,46494,12460
BERKELEY,120178,20576
BRAWLEY,35356,13342
BURBANK,135146,15082
BURLINGAME,51187,12258
CAMARILLO,105141,11426
CARMICHAEL,56632,12849
CASTRO VALLEY,78642,14613
CHICO,68014,11290
CHINO,24952,12944
CHULA VISTA,73783,12967
CLOVIS,42293,10927
COLTON,32309,18498
CONCORD,150124,16046
CORONA,70320,14418
COVINA,49683,14994
CRESCENT CITY,32260,13959
CULVER CITY,54523,12162
DALY CITY,126868,16084
DELANO,34211,17123
DOWNEY,69913,13496
EL CENTRO,60707,13600
ENCINITAS,50823,10712
ENCINO,56951,10375
ESCONDIDO,50150,11706
EUREKA,47742,12772
FAIRFIELD,115831,16821
FONTANA,19263,10622
FOUNTAIN VALLEY,94018,15026
FREMONT,156096,19016
FRENCH CAMP,51115,18996
FRESNO,45241,14271
FULLERTON,87968,12736
GARDEN GROVE,55775,16711
GARDENA,40465,14587
GLENDALE,71382,15170
GLENDORA,39520,11599
GREENBRAE,92682,14178
HANFORD,50815,13398
HAWAIIAN GARDEN,47781,13108
HAYWARD,142759,20736
HEMET,41849,12011
HOLLYWOOD,28995,15565
HUNTINGTON BEAC,45322,11915
INGLEWOOD,62498,13723
JOSHUA TREE,33838,13365
LA JOLLA,60448,10605
LA MESA,59652,12102
LA PALMA,48611,13631
LAGUNA HILLS,53833,10296
LANCASTER,49624,14861
LODI,126340,12100
LOMA LINDA,45134,17310
LONG BEACH,75238,15055
LOS ALAMITOS,124583,11319
LOS ANGELES,76465,17681
LYNWOOD,50281,18166
MARINA DEL REY,86284,11062
MARYSVILLE,62477,14251
MERCED,90436,16125
MISSION HILLS,104622,12852
MISSION VIEJO,67229,11544
MODESTO,89057,13345
MONTCLAIR,28128,13183
MONTEBELLO,25497,14035
MONTEREY,65758,14370
MONTEREY PARK,241654,27244
MORENO VALLEY,57477,15863
MOUNTAIN VIEW,62962,12270
MURRIETA,100827,24109
NAPA,92238,14552
NATIONAL CITY,29275,14101
NEWPORT BEACH,50337,12225
NORTHRIDGE,63237,13108
OAKLAND,95389,18642
OCEANSIDE,52664,11442
ORANGE,82341,17072
OROVILLE,66432,14299
OXNARD,66755,12852
PALM SPRINGS,95473,12709
PALMDALE,68618,11930
PANORAMA CITY,27580,15119
PARADISE,60484,10377
PASADENA,86272,13512
PETALUMA,62916,12786
PLACERVILLE,100685,14111
PLEASANTON,110840,15594
POMONA,91548,15348
PORTERVILLE,61228,13868
POWAY,52328,9822
RANCHO MIRAGE,117419,12375
REDDING,54232,12727
REDWOOD CITY,111195,12755
RIVERSIDE,99921,16494
ROSEVILLE,58665,11546
SACRAMENTO,73985,15922
SAINT HELENA,60198,13865
SALINAS,64766,17327
SAN BERNARDINO,52000,14096
SAN DIEGO,53783,13880
SAN DIMAS,37936,10619
SAN FRANCISCO,81637,20949
SAN GABRIEL,120747,15360
SAN JOSE,96006,17568
SAN PABLO,65910,14901
SAN PEDRO,75972,13140
SANTA ANA,53527,13951
SANTA BARBARA,74461,18685
SANTA CRUZ,76725,14851
SANTA MARIA,48036,12641
SANTA MONICA,68302,13041
SANTA ROSA,79759,16597
SHERMAN OAKS,26879,11111
SIMI VALLEY,63336,10848
SONORA,53576,13162
SOUTH EL MONTE,65638,15913
STANFORD,143393,26055
STOCKTON,81691,13667
SUN CITY,35520,10704
TARZANA,133789,14404
THOUSAND OAKS,76822,13133
TORRANCE,79512,12150
TRACY,47742,11405
TULARE,32986,13064
TURLOCK,98324,12078
UKIAH,38654,12324
UPLAND,50931,10867
VALENCIA,94149,11942
VALLEJO,63476,16745
VAN NUYS,56588,16262
VENTURA,73931,11340
VICTORVILLE,37142,11548
VISALIA,64497,13227
WALNUT CREEK,150940,16826
WATSONVILLE,125149,18726
WEST HILLS,112530,11879
WHITTIER,80792,12930
