city,avgCoveredCharges,averagePayments
ALAMEDA,33950,8882
ALHAMBRA,46818,9820
ANAHEIM,35983,7306
ANTIOCH,45453,9378
APPLE VALLEY,39506,7774
ARCADIA,37008,7807
ARCATA,24864,6954
ARROYO GRANDE,42577,6846
AUBURN,27479,6973
BAKERSFIELD,41172,7515
BANNING,25218,7366
BARSTOW,54677,9019
BERKELEY,52573,11146
BRAWLEY,25901,8546
BURBANK,69322,7688
BURLINGAME,36664,7905
CAMARILLO,56868,6618
CARMICHAEL,43505,8458
CASTRO VALLEY,45214,9216
CHICO,46326,7154
CHINO,20212,8079
CHULA VISTA,60378,8158
CLOVIS,34908,7250
COLTON,28769,11708
COLUSA,30393,11538
CONCORD,84124,8504
CORONA,36887,8076
CORONADO,37573,6102
COVINA,31066,9454
CRESCENT CITY,27198,8658
CULVER CITY,55809,7814
DALY CITY,78761,9619
DAVIS,33476,7936
DELANO,26296,10031
DOWNEY,46514,8081
EL CENTRO,37389,8451
ENCINITAS,42304,6663
ESCONDIDO,34033,7090
EUREKA,36339,8142
FAIRFIELD,81645,10057
FOLSOM,40719,6909
FONTANA,12448,6718
FOUNTAIN VALLEY,50570,8569
FREMONT,82887,10048
FRENCH CAMP,42910,11460
FRESNO,30232,8357
FULLERTON,38936,6604
GARDENA,24671,9255
GILROY,55192,9500
GLENDALE,41978,9464
GLENDORA,26179,7240
GRASS VALLEY,37853,7265
GREENBRAE,56498,8328
HANFORD,24414,7978
HARBOR CITY,14363,6184
HAWAIIAN GARDEN,33578,8289
HAYWARD,59360,10774
HEMET,26683,7512
HOLLISTER,35733,9995
HOLLYWOOD,19733,10161
HUNTINGTON BEAC,24566,7474
HUNTINGTON PARK,44536,10034
INDIO,54618,9510
INGLEWOOD,42909,8689
JACKSON,35139,8526
JOSHUA TREE,22662,8382
LA JOLLA,45392,7708
LA MESA,37699,7580
LA PALMA,24906,8704
LAGUNA HILLS,34773,6316
LAKEWOOD,61489,7611
LANCASTER,20125,8644
LODI,84750,7698
LOMA LINDA,51268,11435
LOMPOC,13254,7944
LONG BEACH,43788,8863
LOS ALAMITOS,66624,7256
LOS ANGELES,56355,10674
LYNWOOD,43061,11319
MADERA,18611,9530
MANTECA,75623,6994
MARINA DEL REY,37825,6663
MARTINEZ,26569,16916
MARYSVILLE,36368,7791
MERCED,38524,9118
MISSION HILLS,81386,8227
MISSION VIEJO,39243,6799
MODESTO,61851,8027
MONTEBELLO,18700,8910
MONTEREY,45162,8545
MONTEREY PARK,76752,11083
MORENO VALLEY,36230,8397
MOUNTAIN VIEW,52019,8038
MURRIETA,25691,7020
NAPA,49383,8611
NATIONAL CITY,25439,9151
NEWPORT BEACH,23367,6496
NORTHRIDGE,54269,8237
NORWALK,27271,8935
NOVATO,46657,7750
OAKDALE,28999,6824
OAKLAND,41731,10722
OCEANSIDE,26149,7266
ORANGE,43427,9012
OROVILLE,30090,7874
OXNARD,48666,7948
PALM SPRINGS,57225,7917
PALMDALE,44099,7494
PANORAMA CITY,18134,8309
PARADISE,78181,7056
PASADENA,51300,8176
PETALUMA,39741,8424
PLACENTIA,41345,6804
PLACERVILLE,51773,7605
PLEASANTON,81304,8886
POMONA,55863,9664
PORTERVILLE,33931,8945
POWAY,38951,6688
RANCHO MIRAGE,58890,7002
RED BLUFF,33837,7814
REDDING,36663,8097
REDLANDS,36674,7094
REDWOOD CITY,80195,8088
RIDGECREST,21568,8681
RIVERSIDE,41450,8341
ROSEVILLE,35450,7707
SACRAMENTO,43503,10133
SAINT HELENA,53579,9368
SALINAS,47200,10364
SAN BERNARDINO,41326,9191
SAN DIEGO,37735,9310
SAN DIMAS,33722,6804
SAN FRANCISCO,59191,12839
SAN GABRIEL,62501,9279
SAN JOSE,65937,10837
SAN LEANDRO,42566,8884
SAN LUIS OBISPO,51905,6905
SAN PABLO,62519,9794
SAN PEDRO,49284,7453
SAN RAMON,73409,7991
SANTA ANA,33578,9464
SANTA BARBARA,32481,7482
SANTA CLARA,31366,11433
SANTA CRUZ,67238,9276
SANTA MARIA,41714,7901
SANTA MONICA,39968,7344
SANTA ROSA,41549,9481
SEBASTOPOL,15518,8520
SHERMAN OAKS,23092,7600
SIMI VALLEY,52280,7049
SONOMA,29006,8376
SONORA,33669,8311
SOUTH LAKE TAHO,32378,10411
STANFORD,94994,14527
STOCKTON,52846,8356
SUN CITY,23243,6684
SUN VALLEY,19288,10564
SYLMAR,38672,14839
TARZANA,56094,7112
TEMPLETON,70833,7040
THOUSAND OAKS,53207,7865
TORRANCE,49197,7840
TRACY,35641,7524
TULARE,24240,8511
TURLOCK,64531,7793
UKIAH,19099,7746
UPLAND,35942,6969
VACAVILLE,91566,8566
VALENCIA,59970,7239
VALLEJO,33311,8687
VAN NUYS,32819,9370
VENTURA,37871,7409
VICTORVILLE,25644,8057
VISALIA,30821,8022
WALNUT CREEK,76853,8411
WATSONVILLE,62694,11016
WEST HILLS,61907,7042
WHITTIER,50639,7761
