city,avgCoveredCharges,averagePayments
APPLE VALLEY,62888,12183
ARCADIA,59628,12347
BAKERSFIELD,89453,11617
BURBANK,110248,12457
BURLINGAME,110225,13419
CARMICHAEL,86365,13428
CHICO,53084,11075
DALY CITY,108780,15112
ESCONDIDO,64694,11433
EUREKA,65573,12901
FRESNO,43176,10642
GLENDALE,77972,15424
GREENBRAE,93272,13526
INGLEWOOD,129583,16240
LA JOLLA,80692,11781
LA MESA,63184,11893
LAKEWOOD,62217,11992
LOS ANGELES,92071,17670
MARYSVILLE,91288,14417
MODESTO,111918,13260
MONTEREY,83884,15110
MOUNTAIN VIEW,82728,13412
MURRIETA,35271,11487
OAKLAND,127230,16277
OCEANSIDE,78332,12411
ORANGE,65188,11808
OXNARD,85290,12575
RANCHO MIRAGE,83017,10303
REDDING,71077,12453
REDWOOD CITY,100628,12858
SACRAMENTO,78314,14564
SAINT HELENA,85748,14976
SAN BERNARDINO,62293,13348
SAN DIEGO,66363,13550
SAN FRANCISCO,86795,21301
SAN JOSE,119541,15009
SAN LUIS OBISPO,103474,10853
SANTA BARBARA,43008,11910
SANTA MARIA,106238,12563
SANTA ROSA,114979,16130
STANFORD,125839,20911
STOCKTON,70559,13680
TARZANA,82996,11550
TORRANCE,68476,11062
UPLAND,56906,11011
VAN NUYS,70198,14890
VENTURA,93706,11060
VISALIA,45482,13308
