city,avgCoveredCharges,averagePayments
AKRON,29426,6912
ALLIANCE,11717,5787
ASHTABULA,17052,6338
ATHENS,13310,9527
BARBERTON,32660,6378
BATAVIA,15710,6138
BEACHWOOD,16446,4801
BEDFORD,21317,5368
BELLEFONTAINE,11037,7756
BELLEVUE,13107,5791
BOARDMAN,18758,5171
BOWLING GREEN,13067,5542
BRYAN,12728,6329
CAMBRIDGE,14512,6769
CANTON,11371,6016
CHARDON,20915,5383
CHILLICOTHE,16102,6387
CINCINNATI,20437,6773
CIRCLEVILLE,16559,6263
CLEVELAND,25242,7911
COLDWATER,17112,5840
COLUMBUS,23805,7298
CONCORD,21854,5395
COSHOCTON,16924,7523
CUYAHOGA FALLS,31538,6525
DAYTON,34459,6994
DELAWARE,15265,6686
DOVER,10431,5512
DUBLIN,17327,5590
EAST LIVERPOOL,13497,5944
ELYRIA,15635,5601
EUCLID,21025,5612
FAIRFIELD,17531,6530
FINDLAY,18315,6548
FRANKLIN,27961,5790
FREMONT,17668,5706
GALLIPOLIS,16436,6046
GARFIELD HEIGHT,23733,5333
GEORGETOWN,12332,6447
GREENVILLE,13204,6051
HAMILTON,21974,5976
KETTERING,29316,6878
LAKEWOOD,19303,5827
LANCASTER,12735,6081
LIMA,19811,6118
LORAIN,17878,5783
MANSFIELD,15280,5565
MARIETTA,17707,5429
MARION,13749,6232
MARTINS FERRY,18425,5592
MASSILLON,24750,5885
MAUMEE,16026,5643
MAYFIELD HEIGHT,21296,5510
MEDINA,18623,5374
MIAMISBURG,28710,5961
MIDDLEBURG HEIG,27254,5367
MOUNT VERNON,11084,6223
NEWARK,13002,6325
NORWALK,18046,6155
OREGON,35597,6464
OXFORD,15703,6116
PARMA,15233,5370
PORTSMOUTH,19010,6755
RAVENNA,22086,5589
RICHMOND HEIGHT,17128,8176
SAINT MARYS,14534,5759
SALEM,15284,5495
SANDUSKY,18560,5919
SPRINGFIELD,17173,6595
STEUBENVILLE,12755,5724
SYLVANIA,28864,5953
TOLEDO,36257,7577
TROY,26172,6239
VAN WERT,20702,7289
WADSWORTH,20907,5396
WARREN,24955,5775
WARRENSVILLE HE,22003,6484
WEST CHESTER,19151,5282
WESTERVILLE,13388,6388
WESTLAKE,15581,6110
WILMINGTON,9399,6713
WOOSTER,7892,5799
XENIA,19560,5544
YOUNGSTOWN,22116,6483
ZANESVILLE,14225,6289
