city,avgCoveredCharges,averagePayments
AKRON,17021,5595
ALLIANCE,9600,4695
ASHLAND,7283,4905
ASHTABULA,11684,5394
ATHENS,9649,8017
BARBERTON,26092,5303
BATAVIA,11322,4866
BEACHWOOD,14010,3776
BEDFORD,13144,4338
BELLEVUE,7746,4178
BOARDMAN,10220,4146
BOWLING GREEN,7501,4650
BRYAN,9711,5365
CAMBRIDGE,9768,5676
CANTON,9341,5157
CHARDON,14601,4453
CHILLICOTHE,9807,5339
CINCINNATI,13913,5723
CIRCLEVILLE,11322,5619
CLEVELAND,17491,6418
COLUMBUS,14522,6102
CONCORD,15161,4392
COSHOCTON,8988,6035
CUYAHOGA FALLS,25754,5457
DAYTON,24119,5639
DEFIANCE,12807,4872
DELAWARE,10919,5251
DOVER,7244,4538
DUBLIN,10045,4583
EAST LIVERPOOL,10437,4845
ELYRIA,11547,4546
EUCLID,12210,4525
FAIRFIELD,13283,5083
FINDLAY,9192,4652
FRANKLIN,23208,4820
FREMONT,11224,4590
GALLIPOLIS,9630,4635
GARFIELD HEIGHT,18799,4494
GREENVILLE,12306,5072
HAMILTON,17700,5091
KETTERING,19220,5686
LAKEWOOD,16386,4715
LANCASTER,8425,4780
LIMA,15706,4673
LONDON,13343,6300
LORAIN,11133,4764
MANSFIELD,10301,4730
MARIETTA,12172,4399
MARION,11075,4982
MARTINS FERRY,13667,4527
MARYSVILLE,9114,5273
MASSILLON,14450,4785
MAUMEE,14103,4786
MAYFIELD HEIGHT,12741,4506
MEDINA,12949,4221
MIAMISBURG,17766,4932
MIDDLEBURG HEIG,17897,4475
MILLERSBURG,7926,4953
MOUNT VERNON,11063,5148
NEWARK,9417,5124
NORWALK,11630,4920
OREGON,21518,5153
OXFORD,8088,4522
PARMA,9387,4377
PORTSMOUTH,12096,5977
RAVENNA,11418,4571
RICHMOND HEIGHT,16173,6883
SAINT MARYS,8216,4780
SALEM,10602,4381
SANDUSKY,12920,5014
SIDNEY,7353,4724
SPRINGFIELD,13634,5080
STEUBENVILLE,9436,4748
SYLVANIA,20460,4982
TIFFIN,9751,5187
TOLEDO,19851,6043
TROY,18905,5735
VAN WERT,10144,6059
WADSWORTH,13589,4364
WARREN,18367,4666
WARRENSVILLE HE,14520,5375
WEST CHESTER,14476,4281
WESTERVILLE,7779,5210
WESTLAKE,10964,5089
WILMINGTON,7003,5323
WOOSTER,4713,4362
XENIA,14389,4605
YOUNGSTOWN,16281,5496
ZANESVILLE,10387,5299
