city,avgCoveredCharges,averagePayments
AKRON,17636,4888
ALLIANCE,9049,5022
AMHERST,7123,3792
ASHLAND,7609,4335
ASHTABULA,13675,4581
ATHENS,9261,6911
BARBERTON,21404,4530
BATAVIA,8768,4609
BEDFORD,15611,3805
BELLAIRE,5862,4052
BELLEVUE,10952,3906
BOARDMAN,15274,3746
BOWLING GREEN,10418,3986
BRYAN,9149,4673
CAMBRIDGE,8315,4864
CANTON,7261,4335
CHARDON,18180,3872
CHILLICOTHE,9389,4475
CINCINNATI,12647,4633
CIRCLEVILLE,8938,4876
CLEVELAND,16865,5494
COLDWATER,9673,4870
COLUMBUS,14812,5466
CONCORD,14244,3749
COSHOCTON,8769,5201
CUYAHOGA FALLS,22577,4564
DAYTON,29359,4806
DEFIANCE,12646,4100
DELAWARE,14013,4857
DOVER,6607,3908
DUBLIN,15320,3964
EAST LIVERPOOL,8522,4185
ELYRIA,10000,3993
EUCLID,14369,3962
FAIRFIELD,12637,4001
FINDLAY,8746,3920
FRANKLIN,21405,4161
FREMONT,14198,4019
GALLIPOLIS,11831,4146
GARFIELD HEIGHT,20678,3915
GEORGETOWN,10441,5049
GREENVILLE,11143,4978
HAMILTON,17630,4579
KETTERING,15626,4867
LAKEWOOD,16315,4068
LANCASTER,8250,4230
LIMA,13140,4116
LONDON,12680,5681
LORAIN,12299,4127
MANSFIELD,9607,3994
MARIETTA,11563,3984
MARION,9685,4427
MARTINS FERRY,10461,3961
MARYSVILLE,15076,5474
MASSILLON,15259,4173
MAUMEE,11664,3993
MAYFIELD HEIGHT,13994,3946
MEDINA,14844,3763
MIAMISBURG,15986,4428
MIDDLEBURG HEIG,16360,3884
MOUNT VERNON,11483,4592
NEWARK,7126,4508
NORWALK,12076,4116
OREGON,20750,4329
PARMA,10463,3898
PORTSMOUTH,10526,4841
RAVENNA,13277,4035
RICHMOND HEIGHT,16029,5899
SAINT MARYS,9509,4118
SALEM,7643,3849
SANDUSKY,15256,4753
SIDNEY,10528,4332
SPRINGFIELD,14727,5364
STEUBENVILLE,9421,4104
SYLVANIA,20598,4274
TIFFIN,9021,4465
TOLEDO,19839,5467
TROY,18051,4643
WADSWORTH,16866,3785
WARREN,17263,4144
WARRENSVILLE HE,17169,4638
WESTERVILLE,7767,4519
WESTLAKE,12154,4347
WILMINGTON,6468,4777
WOOSTER,4622,3969
XENIA,14596,3981
YOUNGSTOWN,14721,4558
ZANESVILLE,9192,4423
