city,avgCoveredCharges,averagePayments
AKRON,17105,4619
ALLIANCE,6458,3839
ASHLAND,6669,4092
ASHTABULA,10030,4672
BARBERTON,21894,4341
BATAVIA,10722,4124
BEACHWOOD,16681,3361
BEDFORD,17994,3647
BELLAIRE,8078,3803
BELLEFONTAINE,8725,5268
BELLEVUE,10137,3689
BOARDMAN,10963,3552
BOWLING GREEN,8067,4055
BRYAN,8640,4494
CAMBRIDGE,7637,4714
CANTON,8108,4247
CHARDON,16563,3769
CHILLICOTHE,9658,4281
CINCINNATI,13335,4694
CIRCLEVILLE,11192,4619
CLEVELAND,17120,5493
COLDWATER,8926,3965
COLUMBUS,15408,4996
CONCORD,16042,3622
COSHOCTON,9587,5003
CUYAHOGA FALLS,21840,4509
DAYTON,25798,4771
DEFIANCE,9460,3811
DOVER,5936,3750
DUBLIN,12248,3762
EAST LIVERPOOL,6214,4012
ELYRIA,9365,3745
EUCLID,11849,3792
FAIRFIELD,11080,3988
FINDLAY,8352,3880
FRANKLIN,19138,3924
FREMONT,13390,3727
GALLIPOLIS,9681,4136
GARFIELD HEIGHT,16701,3637
GEORGETOWN,13371,4758
GREENVILLE,9025,4346
HAMILTON,16471,4068
KETTERING,16355,4413
LAKEWOOD,16721,3909
LANCASTER,7546,3986
LIMA,14208,3940
LONDON,8581,5077
LORAIN,14145,3950
MANSFIELD,12253,3879
MARIETTA,10732,3662
MARION,9670,4158
MARTINS FERRY,11213,3675
MARYSVILLE,11741,5062
MASSILLON,12957,3923
MAUMEE,10357,3752
MAYFIELD HEIGHT,14082,3669
MEDINA,11965,3562
MIAMISBURG,24784,4685
MIDDLEBURG HEIG,19342,3678
MILLERSBURG,8620,4169
MOUNT VERNON,10622,4266
NEWARK,7915,4362
NORWALK,9104,3863
OREGON,18060,4195
OXFORD,12726,3668
PARMA,9501,3638
PORTSMOUTH,11523,4641
RAVENNA,12912,3789
RICHMOND HEIGHT,16015,5774
SAINT MARYS,8567,3858
SALEM,8068,3697
SANDUSKY,12849,4051
SIDNEY,9690,4080
SPRINGFIELD,13964,4417
STEUBENVILLE,9180,3982
SYLVANIA,17959,4398
TIFFIN,7923,4310
TOLEDO,19874,5295
TROY,17415,4210
WADSWORTH,14599,3717
WARREN,18658,3915
WARRENSVILLE HE,16289,4402
WEST CHESTER,14763,3518
WESTERVILLE,8219,4301
WESTLAKE,10309,4172
WILMINGTON,6560,4633
WOOSTER,5579,3724
XENIA,15760,3765
YOUNGSTOWN,13630,4331
ZANESVILLE,8480,4346
