city,avgCoveredCharges,averagePayments
AKRON,19950,4910
ALLIANCE,7824,4022
AMHERST,9998,3614
ASHTABULA,11277,5094
ATHENS,12572,6954
BARBERTON,21189,4509
BATAVIA,13416,4607
BEACHWOOD,17108,3486
BEDFORD,17666,4000
BELLEFONTAINE,8972,5485
BELLEVUE,8842,4067
BOARDMAN,13947,3675
BOWLING GREEN,10585,4066
BRYAN,10480,5007
CAMBRIDGE,8977,4889
CANTON,9220,4295
CHARDON,19265,3810
CHILLICOTHE,10290,4559
CINCINNATI,15154,5083
CIRCLEVILLE,11099,5457
CLEVELAND,18284,5751
COLDWATER,10869,4055
COLUMBUS,16483,5414
CONCORD,16694,3789
COSHOCTON,12266,5252
CUYAHOGA FALLS,21773,4645
DAYTON,29145,5151
DEFIANCE,12203,4247
DELAWARE,14289,4882
DOVER,7728,3946
DUBLIN,13844,4010
EAST LIVERPOOL,7311,4164
ELYRIA,11290,3933
EUCLID,15417,3960
FAIRFIELD,15002,4297
FINDLAY,9889,3909
FRANKLIN,21086,4208
FREMONT,13667,3977
GALLIPOLIS,11668,4211
GARFIELD HEIGHT,18606,3802
GREENVILLE,10638,4514
HAMILTON,14183,4359
KETTERING,21853,4827
LAKEWOOD,17163,4089
LANCASTER,10404,4406
LIMA,16700,4134
LORAIN,13828,4121
MANSFIELD,11269,4147
MARIETTA,13371,3967
MARION,12243,4588
MARTINS FERRY,14774,3942
MARYSVILLE,24049,9760
MASSILLON,16584,4156
MAUMEE,12724,4066
MAYFIELD HEIGHT,15438,3991
MEDINA,15665,4223
MIAMISBURG,26065,4378
MIDDLEBURG HEIG,19919,3841
MOUNT VERNON,13878,4465
NEWARK,9496,4536
NORWALK,11166,4121
OREGON,23854,4382
OXFORD,10954,4270
PARMA,11019,3810
PORTSMOUTH,13631,5115
RAVENNA,13609,3993
RICHMOND HEIGHT,19006,6076
SAINT MARYS,9960,4098
SALEM,12851,4158
SANDUSKY,13146,4470
SIDNEY,10296,4207
SPRINGFIELD,15502,4926
STEUBENVILLE,10491,4203
SYLVANIA,22926,4246
TIFFIN,10657,4445
TOLEDO,22317,5441
TROY,21673,4436
VAN WERT,12388,5268
WADSWORTH,18544,3768
WARREN,18250,4059
WARRENSVILLE HE,19328,4563
WEST CHESTER,14639,3747
WESTERVILLE,10941,4636
WESTLAKE,12162,4364
WILMINGTON,7861,4861
WOOSTER,5759,3976
XENIA,21464,4165
YOUNGSTOWN,14553,4580
ZANESVILLE,11796,4507
